ID,Auditoria LDS.EvalProducto.CF.LeafNodeName,Auxiliar LDS.Cuenta.FechaAperturaAutomotrizVigentes,Auxiliar LDS.Cuenta.FechaAperturaComercialVigentes,Auxiliar LDS.Cuenta.FechaAperturaHipotecarioVigentes,Auxiliar LDS.Cuenta.FechaAperturaLineaCreditoVigentes,Auxiliar LDS.Cuenta.FechaAperturaPersonalesVigentes,Auxiliar LDS.Cuenta.FechaAperturaTCVigentesActiva,Auxiliar LDS.Default.VAR_FECHA2_DEFAULT,Auxiliar LDS.Default.VAR_FECHA_DEFAULT,Auxiliar LDS.Empleo.FechaContratacion,Auxiliar LDS.Empleo.FechaIngresoLaboral,Auxiliar LDS.Empleo.FechaReportoEmpleo,Auxiliar LDS.Empleo.FechaVerificacion,Auxiliar LDS.Resumen.FechaAperturaCuentaMasAntigua
302085047,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085050,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086317,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086352,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086384,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086389,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086561,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086569,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086606,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086657,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086689,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086750,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086768,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086782,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085090,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085158,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085910,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085947,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086009,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086015,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081611,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081602,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081610,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081604,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081633,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081643,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081738,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081737,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081732,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082770,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082791,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082787,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082826,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082848,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082852,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082872,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082890,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082900,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082927,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082944,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082943,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082991,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083002,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083076,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083037,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083013,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083290,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083523,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083619,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083549,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083685,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083719,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086631,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086669,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086722,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086778,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081793,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081842,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081887,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081885,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081929,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082017,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083846,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086563,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086604,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086608,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082165,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082134,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082212,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083315,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083458,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083587,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083576,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083640,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083711,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083938,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084060,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084055,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084246,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082384,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082587,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082550,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082614,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084281,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081451,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081517,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081513,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081524,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081518,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081534,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081687,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081798,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081474,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081476,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081525,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081589,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081667,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081657,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081697,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081692,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081839,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081844,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081930,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081921,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081956,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081971,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082058,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082100,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082117,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082103,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082389,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082422,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082426,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082379,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082583,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082652,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082716,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082711,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082812,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082921,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082916,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302082996,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302083066,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085987,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086028,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086179,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086196,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086215,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086351,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086404,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086479,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084363,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084377,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084401,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084453,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084544,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084579,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084549,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084711,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084763,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084733,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084780,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085921,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084620,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084588,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084679,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084670,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084712,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084745,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084769,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084836,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084797,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084814,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084809,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084847,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084904,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084890,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084931,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084988,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302084950,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085060,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085031,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085072,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085304,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085339,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085349,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085312,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085326,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085358,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085475,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085537,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085522,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081325,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081348,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081354,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081302,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302081316,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085106,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085162,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085110,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085166,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085174,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085181,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085193,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085281,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085277,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085301,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085321,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085288,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085487,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085526,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085575,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085689,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085773,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085784,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085724,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085863,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085913,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302085999,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086044,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086017,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086101,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086187,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086197,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086193,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086253,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086288,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086395,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086388,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
302086470,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0,\0
